timestamp,website,status,response_time
2024-09-19 06:47:41,https://jup.dev.iitm.ac.in,up,.934034216
2024-09-19 06:58:58,https://nptel.ac.in,up,.260998060
2024-09-19 06:58:59,https://archive.nptel.ac.in,up,1.258260521
2024-09-19 06:59:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.719480149
2024-09-19 06:59:01,https://eex.dev.iitm.ac.in,up,1.205088059
2024-09-19 06:59:02,https://jup.dev.iitm.ac.in,up,1.017337127
2024-09-19 07:21:25,https://nptel.ac.in,up,.130707464
2024-09-19 07:21:26,https://archive.nptel.ac.in,up,1.103673187
2024-09-19 07:21:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703443101
2024-09-19 07:21:28,https://eex.dev.iitm.ac.in,up,1.206911154
2024-09-19 07:21:29,https://jup.dev.iitm.ac.in,up,.970278332
2024-09-19 07:34:29,https://nptel.ac.in,up,.253157310
2024-09-19 07:34:30,https://archive.nptel.ac.in,up,1.356234001
2024-09-19 07:34:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.889591005
2024-09-19 07:34:32,https://eex.dev.iitm.ac.in,up,1.276873220
2024-09-19 07:34:33,https://jup.dev.iitm.ac.in,up,1.100120842
2024-09-19 07:45:47,https://nptel.ac.in,up,.275837353
2024-09-19 07:45:48,https://archive.nptel.ac.in,up,1.261237991
2024-09-19 07:45:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.710334895
2024-09-19 07:45:50,https://eex.dev.iitm.ac.in,up,1.228604613
2024-09-19 07:45:51,https://jup.dev.iitm.ac.in,up,.903964595
2024-09-19 07:57:18,https://nptel.ac.in,up,.312737507
2024-09-19 07:57:19,https://archive.nptel.ac.in,up,1.187073453
2024-09-19 07:57:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.918604521
2024-09-19 07:57:21,https://eex.dev.iitm.ac.in,up,1.327032043
2024-09-19 07:57:22,https://jup.dev.iitm.ac.in,up,1.049258132
2024-09-19 08:29:12,https://nptel.ac.in,up,.330165405
2024-09-19 08:29:13,https://archive.nptel.ac.in,up,1.300251304
2024-09-19 08:29:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.775417838
2024-09-19 08:29:15,https://eex.dev.iitm.ac.in,up,1.196219714
2024-09-19 08:29:16,https://jup.dev.iitm.ac.in,up,1.001516247
2024-09-19 08:45:14,https://nptel.ac.in,up,.299064754
2024-09-19 08:45:15,https://archive.nptel.ac.in,up,1.271071240
2024-09-19 08:45:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881858608
2024-09-19 08:45:17,https://eex.dev.iitm.ac.in,up,1.225267734
2024-09-19 08:45:18,https://jup.dev.iitm.ac.in,up,.943606918
2024-09-19 08:56:35,https://nptel.ac.in,up,.328872528
2024-09-19 08:56:36,https://archive.nptel.ac.in,up,1.248749455
2024-09-19 08:56:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.903991255
2024-09-19 08:56:38,https://eex.dev.iitm.ac.in,up,1.318884817
2024-09-19 08:56:39,https://jup.dev.iitm.ac.in,up,1.039902951
2024-09-19 09:22:49,https://nptel.ac.in,up,.284379452
2024-09-19 09:22:50,https://archive.nptel.ac.in,up,1.196547084
2024-09-19 09:22:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.731861632
2024-09-19 09:22:52,https://eex.dev.iitm.ac.in,up,1.314610116
2024-09-19 09:22:53,https://jup.dev.iitm.ac.in,up,1.038670232
2024-09-19 09:36:26,https://nptel.ac.in,up,.126777180
2024-09-19 09:36:27,https://archive.nptel.ac.in,up,1.182360247
2024-09-19 09:36:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.759668682
2024-09-19 09:36:29,https://eex.dev.iitm.ac.in,up,1.152049439
2024-09-19 09:36:30,https://jup.dev.iitm.ac.in,up,.931104102
2024-09-19 09:47:49,https://nptel.ac.in,up,.269016939
2024-09-19 09:47:50,https://archive.nptel.ac.in,up,1.186533187
2024-09-19 09:47:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.792690863
2024-09-19 09:47:52,https://eex.dev.iitm.ac.in,up,1.203909396
2024-09-19 09:47:53,https://jup.dev.iitm.ac.in,up,.981037256
2024-09-19 09:59:09,https://nptel.ac.in,up,.177407895
2024-09-19 09:59:11,https://archive.nptel.ac.in,up,1.141081128
2024-09-19 09:59:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.937346117
2024-09-19 09:59:13,https://eex.dev.iitm.ac.in,up,1.184553825
2024-09-19 09:59:14,https://jup.dev.iitm.ac.in,up,.906071269
2024-09-19 10:26:14,https://nptel.ac.in,up,.277904630
2024-09-19 10:26:15,https://archive.nptel.ac.in,up,1.148868138
2024-09-19 10:26:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881884826
2024-09-19 10:26:17,https://eex.dev.iitm.ac.in,up,1.191830805
2024-09-19 10:26:18,https://jup.dev.iitm.ac.in,up,.977337648
2024-09-19 10:41:55,https://nptel.ac.in,up,.167301816
2024-09-19 10:41:57,https://archive.nptel.ac.in,up,1.241491639
2024-09-19 10:41:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774017536
2024-09-19 10:41:59,https://eex.dev.iitm.ac.in,up,1.232120200
2024-09-19 10:41:59,https://jup.dev.iitm.ac.in,up,.921468302
2024-09-19 10:53:27,https://nptel.ac.in,up,.271982822
2024-09-19 10:53:28,https://archive.nptel.ac.in,up,1.328324039
2024-09-19 10:53:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.821476272
2024-09-19 10:53:30,https://eex.dev.iitm.ac.in,up,1.187062518
2024-09-19 10:53:31,https://jup.dev.iitm.ac.in,up,.967241668
2024-09-19 11:12:40,https://nptel.ac.in,up,.303014114
2024-09-19 11:12:41,https://archive.nptel.ac.in,up,1.127452535
2024-09-19 11:12:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.676509704
2024-09-19 11:12:43,https://eex.dev.iitm.ac.in,up,1.135721163
2024-09-19 11:12:44,https://jup.dev.iitm.ac.in,up,.902558270
2024-09-19 11:26:06,https://nptel.ac.in,up,.246681783
2024-09-19 11:26:08,https://archive.nptel.ac.in,up,1.416258240
2024-09-19 11:26:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.891242240
2024-09-19 11:26:10,https://eex.dev.iitm.ac.in,up,1.348354160
2024-09-19 11:26:11,https://jup.dev.iitm.ac.in,up,1.050566996
2024-09-19 11:38:14,https://nptel.ac.in,up,.331493375
2024-09-19 11:38:16,https://archive.nptel.ac.in,up,1.494509936
2024-09-19 11:38:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.912369790
2024-09-19 11:38:18,https://eex.dev.iitm.ac.in,up,1.776135971
2024-09-19 11:38:19,https://jup.dev.iitm.ac.in,up,1.166885383
2024-09-19 11:49:22,https://nptel.ac.in,up,.274743305
2024-09-19 11:49:23,https://archive.nptel.ac.in,up,1.226497126
2024-09-19 11:49:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739893646
2024-09-19 11:49:25,https://eex.dev.iitm.ac.in,up,1.170207704
2024-09-19 11:49:26,https://jup.dev.iitm.ac.in,up,.911069920
2024-09-19 12:12:41,https://nptel.ac.in,up,.173406269
2024-09-19 12:12:42,https://archive.nptel.ac.in,up,1.347464893
2024-09-19 12:12:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.845019902
2024-09-19 12:12:44,https://eex.dev.iitm.ac.in,up,1.394053893
2024-09-19 12:12:45,https://jup.dev.iitm.ac.in,up,1.093581534
2024-09-19 12:52:01,https://nptel.ac.in,up,.274963214
2024-09-19 12:52:03,https://archive.nptel.ac.in,up,1.250029686
2024-09-19 12:52:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818410086
2024-09-19 12:52:05,https://eex.dev.iitm.ac.in,up,1.217923705
2024-09-19 12:52:06,https://jup.dev.iitm.ac.in,up,1.077457525
2024-09-19 13:19:52,https://nptel.ac.in,up,1.155915873
2024-09-19 13:19:53,https://archive.nptel.ac.in,up,1.101736502
2024-09-19 13:19:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.747389535
2024-09-19 13:19:55,https://eex.dev.iitm.ac.in,up,1.259064902
2024-09-19 13:19:56,https://jup.dev.iitm.ac.in,up,.888144670
2024-09-19 13:36:45,https://nptel.ac.in,up,.303158241
2024-09-19 13:36:47,https://archive.nptel.ac.in,up,1.538979480
2024-09-19 13:36:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.940354698
2024-09-19 13:36:49,https://eex.dev.iitm.ac.in,up,1.442094858
2024-09-19 13:36:50,https://jup.dev.iitm.ac.in,up,1.115100651
2024-09-19 13:48:13,https://nptel.ac.in,up,.285323766
2024-09-19 13:48:14,https://archive.nptel.ac.in,up,1.192453065
2024-09-19 13:48:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.802430140
2024-09-19 13:48:16,https://eex.dev.iitm.ac.in,up,1.363228441
2024-09-19 13:48:17,https://jup.dev.iitm.ac.in,up,1.014274576
2024-09-19 13:59:23,https://nptel.ac.in,up,.255738619
2024-09-19 13:59:25,https://archive.nptel.ac.in,up,1.235199829
2024-09-19 13:59:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.789729393
2024-09-19 13:59:27,https://eex.dev.iitm.ac.in,up,1.269492096
2024-09-19 13:59:28,https://jup.dev.iitm.ac.in,up,1.005639623
2024-09-19 14:23:58,https://nptel.ac.in,up,.254249102
2024-09-19 14:23:59,https://archive.nptel.ac.in,up,1.426824496
2024-09-19 14:24:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.895368868
2024-09-19 14:24:01,https://eex.dev.iitm.ac.in,up,1.470527879
2024-09-19 14:24:03,https://jup.dev.iitm.ac.in,up,1.080721697
2024-09-19 14:39:15,https://nptel.ac.in,up,.254375806
2024-09-19 14:39:17,https://archive.nptel.ac.in,up,1.332599854
2024-09-19 14:39:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.869156321
2024-09-19 14:39:19,https://eex.dev.iitm.ac.in,up,1.385362513
2024-09-19 14:39:20,https://jup.dev.iitm.ac.in,up,1.038335443
2024-09-19 14:50:40,https://nptel.ac.in,up,.251298694
2024-09-19 14:50:42,https://archive.nptel.ac.in,up,1.512176837
2024-09-19 14:50:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.839587879
2024-09-19 14:50:44,https://eex.dev.iitm.ac.in,up,1.300005738
2024-09-19 14:50:45,https://jup.dev.iitm.ac.in,up,1.040210380
2024-09-19 15:10:00,https://nptel.ac.in,up,.320582371
2024-09-19 15:10:01,https://archive.nptel.ac.in,up,1.126660821
2024-09-19 15:10:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.727910984
2024-09-19 15:10:03,https://eex.dev.iitm.ac.in,up,1.195797511
2024-09-19 15:10:04,https://jup.dev.iitm.ac.in,up,1.007204740
2024-09-19 15:30:04,https://nptel.ac.in,up,.270715670
2024-09-19 15:30:05,https://archive.nptel.ac.in,up,1.434975385
2024-09-19 15:30:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.944321529
2024-09-19 15:30:07,https://eex.dev.iitm.ac.in,up,1.464573244
2024-09-19 15:30:09,https://jup.dev.iitm.ac.in,up,1.194311671
2024-09-19 15:41:57,https://nptel.ac.in,up,.330372572
2024-09-19 15:41:58,https://archive.nptel.ac.in,up,1.140111453
2024-09-19 15:41:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.848499644
2024-09-19 15:42:00,https://eex.dev.iitm.ac.in,up,1.212464890
2024-09-19 15:42:01,https://jup.dev.iitm.ac.in,up,.888268157
2024-09-19 15:53:18,https://nptel.ac.in,up,.394320203
2024-09-19 15:53:19,https://archive.nptel.ac.in,up,1.253586275
2024-09-19 15:53:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768730158
2024-09-19 15:53:21,https://eex.dev.iitm.ac.in,up,1.218912038
2024-09-19 15:53:22,https://jup.dev.iitm.ac.in,up,.990001692
2024-09-19 16:18:11,https://nptel.ac.in,up,.537212204
2024-09-19 16:18:13,https://archive.nptel.ac.in,up,1.169295886
2024-09-19 16:18:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.786843958
2024-09-19 16:18:15,https://eex.dev.iitm.ac.in,up,1.253166556
2024-09-19 16:18:16,https://jup.dev.iitm.ac.in,up,.992356284
2024-09-19 16:40:48,https://nptel.ac.in,up,.301018431
2024-09-19 16:40:49,https://archive.nptel.ac.in,up,1.128614974
2024-09-19 16:40:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.746573269
2024-09-19 16:40:51,https://eex.dev.iitm.ac.in,up,1.310523632
2024-09-19 16:40:52,https://jup.dev.iitm.ac.in,up,.879941516
2024-09-19 16:52:21,https://nptel.ac.in,up,.290629653
2024-09-19 16:52:23,https://archive.nptel.ac.in,up,1.197139852
2024-09-19 16:52:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765960500
2024-09-19 16:52:25,https://eex.dev.iitm.ac.in,up,1.377271628
2024-09-19 16:52:26,https://jup.dev.iitm.ac.in,up,1.001499104
2024-09-19 17:11:50,https://nptel.ac.in,up,.429326377
2024-09-19 17:11:51,https://archive.nptel.ac.in,up,1.126122318
2024-09-19 17:11:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774821809
2024-09-19 17:11:53,https://eex.dev.iitm.ac.in,up,1.186857675
2024-09-19 17:11:54,https://jup.dev.iitm.ac.in,up,.887447265
2024-09-19 17:30:14,https://nptel.ac.in,up,.347581959
2024-09-19 17:30:15,https://archive.nptel.ac.in,up,1.138215480
2024-09-19 17:30:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728071229
2024-09-19 17:30:17,https://eex.dev.iitm.ac.in,up,1.144605394
2024-09-19 17:30:18,https://jup.dev.iitm.ac.in,up,.962975616
2024-09-19 17:41:28,https://nptel.ac.in,up,.259613678
2024-09-19 17:41:30,https://archive.nptel.ac.in,up,1.395194950
2024-09-19 17:41:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768412732
2024-09-19 17:41:32,https://eex.dev.iitm.ac.in,up,1.300057587
2024-09-19 17:41:33,https://jup.dev.iitm.ac.in,up,.984223336
2024-09-19 17:52:51,https://nptel.ac.in,up,.157311051
2024-09-19 17:52:52,https://archive.nptel.ac.in,up,1.172945972
2024-09-19 17:52:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734633972
2024-09-19 17:52:54,https://eex.dev.iitm.ac.in,up,1.238471157
2024-09-19 17:52:55,https://jup.dev.iitm.ac.in,up,.909146096
2024-09-19 18:18:17,https://nptel.ac.in,up,.278773333
2024-09-19 18:18:18,https://archive.nptel.ac.in,up,1.197706572
2024-09-19 18:18:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.755821665
2024-09-19 18:18:20,https://eex.dev.iitm.ac.in,up,1.321193198
2024-09-19 18:18:21,https://jup.dev.iitm.ac.in,up,.966134918
2024-09-19 18:39:08,https://nptel.ac.in,up,.304916367
2024-09-19 18:39:10,https://archive.nptel.ac.in,up,1.142923126
2024-09-19 18:39:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763972986
2024-09-19 18:39:12,https://eex.dev.iitm.ac.in,up,1.185481260
2024-09-19 18:39:12,https://jup.dev.iitm.ac.in,up,.923702028
2024-09-19 18:50:17,https://nptel.ac.in,up,.255291888
2024-09-19 18:50:19,https://archive.nptel.ac.in,up,1.147608437
2024-09-19 18:50:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734231381
2024-09-19 18:50:21,https://eex.dev.iitm.ac.in,up,1.197495396
2024-09-19 18:50:22,https://jup.dev.iitm.ac.in,up,1.033253844
2024-09-19 19:06:56,https://nptel.ac.in,up,.276595423
2024-09-19 19:06:58,https://archive.nptel.ac.in,up,1.247460741
2024-09-19 19:06:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745020168
2024-09-19 19:07:00,https://eex.dev.iitm.ac.in,up,1.185545951
2024-09-19 19:07:01,https://jup.dev.iitm.ac.in,up,.995663044
2024-09-19 19:21:36,https://nptel.ac.in,up,.158463650
2024-09-19 19:21:37,https://archive.nptel.ac.in,up,1.514937121
2024-09-19 19:21:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.032404932
2024-09-19 19:21:40,https://eex.dev.iitm.ac.in,up,1.471943040
2024-09-19 19:21:41,https://jup.dev.iitm.ac.in,up,1.131674038
2024-09-19 19:34:06,https://nptel.ac.in,up,.114957495
2024-09-19 19:34:07,https://archive.nptel.ac.in,up,1.223896347
2024-09-19 19:34:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760517317
2024-09-19 19:34:09,https://eex.dev.iitm.ac.in,up,1.253282646
2024-09-19 19:34:10,https://jup.dev.iitm.ac.in,up,.938405068
2024-09-19 19:45:31,https://nptel.ac.in,up,.151808185
2024-09-19 19:45:32,https://archive.nptel.ac.in,up,1.465530470
2024-09-19 19:45:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.909120127
2024-09-19 19:45:34,https://eex.dev.iitm.ac.in,up,1.403966675
2024-09-19 19:45:35,https://jup.dev.iitm.ac.in,up,1.061908868
2024-09-19 19:56:53,https://nptel.ac.in,up,.146885204
2024-09-19 19:56:54,https://archive.nptel.ac.in,up,1.360054136
2024-09-19 19:56:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.882236387
2024-09-19 19:56:57,https://eex.dev.iitm.ac.in,up,1.291258047
2024-09-19 19:56:58,https://jup.dev.iitm.ac.in,up,1.053344567
2024-09-19 20:23:06,https://nptel.ac.in,up,.260467764
2024-09-19 20:23:07,https://archive.nptel.ac.in,up,1.445621867
2024-09-19 20:23:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.837780833
2024-09-19 20:23:09,https://eex.dev.iitm.ac.in,up,1.417392799
2024-09-19 20:23:10,https://jup.dev.iitm.ac.in,up,1.078253210
2024-09-19 20:36:15,https://nptel.ac.in,up,.337218154
2024-09-19 20:36:17,https://archive.nptel.ac.in,up,1.418426210
2024-09-19 20:36:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.859042725
2024-09-19 20:36:19,https://eex.dev.iitm.ac.in,up,1.379744886
2024-09-19 20:36:20,https://jup.dev.iitm.ac.in,up,1.013193432
2024-09-19 20:47:42,https://nptel.ac.in,up,.407618538
2024-09-19 20:47:44,https://archive.nptel.ac.in,up,1.304527969
2024-09-19 20:47:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.866854549
2024-09-19 20:47:46,https://eex.dev.iitm.ac.in,up,1.303220125
2024-09-19 20:47:47,https://jup.dev.iitm.ac.in,up,.986735450
2024-09-19 20:59:04,https://nptel.ac.in,up,.337403252
2024-09-19 20:59:05,https://archive.nptel.ac.in,up,1.218175243
2024-09-19 20:59:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.754315139
2024-09-19 20:59:07,https://eex.dev.iitm.ac.in,up,1.180025735
2024-09-19 20:59:08,https://jup.dev.iitm.ac.in,up,.931460677
2024-09-19 21:20:58,https://nptel.ac.in,up,.264596810
2024-09-19 21:20:59,https://archive.nptel.ac.in,up,1.522167842
2024-09-19 21:21:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.978985492
2024-09-19 21:21:02,https://eex.dev.iitm.ac.in,up,1.543332540
2024-09-19 21:21:03,https://jup.dev.iitm.ac.in,up,1.112396482
2024-09-19 21:33:40,https://nptel.ac.in,up,.244965503
2024-09-19 21:33:41,https://archive.nptel.ac.in,up,1.332806663
2024-09-19 21:33:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.902155651
2024-09-19 21:33:44,https://eex.dev.iitm.ac.in,up,1.371733353
2024-09-19 21:33:45,https://jup.dev.iitm.ac.in,up,1.041881326
2024-09-19 21:44:46,https://nptel.ac.in,up,.339186411
2024-09-19 21:44:47,https://archive.nptel.ac.in,up,1.271142376
2024-09-19 21:44:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765264443
2024-09-19 21:44:49,https://eex.dev.iitm.ac.in,up,1.332087450
2024-09-19 21:44:50,https://jup.dev.iitm.ac.in,up,.967530920
2024-09-19 21:56:15,https://nptel.ac.in,up,.246194652
2024-09-19 21:56:17,https://archive.nptel.ac.in,up,1.442829049
2024-09-19 21:56:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.843773853
2024-09-19 21:56:19,https://eex.dev.iitm.ac.in,up,1.357758046
2024-09-19 21:56:20,https://jup.dev.iitm.ac.in,up,1.132385862
2024-09-19 22:19:07,https://nptel.ac.in,up,.410071215
2024-09-19 22:19:08,https://archive.nptel.ac.in,up,1.226386941
2024-09-19 22:19:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818795526
2024-09-19 22:19:11,https://eex.dev.iitm.ac.in,up,1.278074249
2024-09-19 22:19:12,https://jup.dev.iitm.ac.in,up,.958449107
2024-09-19 22:34:42,https://nptel.ac.in,up,.267701900
2024-09-19 22:34:44,https://archive.nptel.ac.in,up,1.200040341
2024-09-19 22:34:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818582473
2024-09-19 22:34:46,https://eex.dev.iitm.ac.in,up,1.222519617
2024-09-19 22:34:47,https://jup.dev.iitm.ac.in,up,.908197981
2024-09-19 22:46:07,https://nptel.ac.in,up,.270216905
2024-09-19 22:46:08,https://archive.nptel.ac.in,up,1.275510231
2024-09-19 22:46:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.736482064
2024-09-19 22:46:10,https://eex.dev.iitm.ac.in,up,1.256379210
2024-09-19 22:46:11,https://jup.dev.iitm.ac.in,up,.944645164
2024-09-19 22:57:38,https://nptel.ac.in,up,.316105255
2024-09-19 22:57:39,https://archive.nptel.ac.in,up,1.252464495
2024-09-19 22:57:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.700207346
2024-09-19 22:57:41,https://eex.dev.iitm.ac.in,up,1.257735151
2024-09-19 22:57:42,https://jup.dev.iitm.ac.in,up,.906747329
2024-09-19 23:22:46,https://nptel.ac.in,up,.143793436
2024-09-19 23:22:48,https://archive.nptel.ac.in,up,1.360348601
2024-09-19 23:22:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.846230231
2024-09-19 23:22:50,https://eex.dev.iitm.ac.in,up,1.352489641
2024-09-19 23:22:51,https://jup.dev.iitm.ac.in,up,1.053566784
2024-09-19 23:35:34,https://nptel.ac.in,up,.275608342
2024-09-19 23:35:35,https://archive.nptel.ac.in,up,1.232540770
2024-09-19 23:35:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.776162779
2024-09-19 23:35:37,https://eex.dev.iitm.ac.in,up,1.171677200
2024-09-19 23:35:38,https://jup.dev.iitm.ac.in,up,.937964564
2024-09-19 23:47:00,https://nptel.ac.in,up,.270941389
2024-09-19 23:47:02,https://archive.nptel.ac.in,up,1.263017375
2024-09-19 23:47:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.714202091
