timestamp,website,status,response_time
2024-09-16 04:27:53,https://archive.nptel.ac.in,up,1.206953582
2024-09-16 04:27:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.733980808
2024-09-16 04:27:55,https://eex.dev.iitm.ac.in,up,1.302718356
2024-09-16 04:27:56,https://jup.dev.iitm.ac.in,up,.954071176
2024-09-16 04:44:53,https://nptel.ac.in,up,.281618761
2024-09-16 04:44:54,https://archive.nptel.ac.in,up,1.283843046
2024-09-16 04:44:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701755973
2024-09-16 04:44:56,https://eex.dev.iitm.ac.in,up,1.126181298
2024-09-16 04:44:57,https://jup.dev.iitm.ac.in,up,.895464625
2024-09-16 04:55:55,https://nptel.ac.in,up,.258608191
2024-09-16 04:55:56,https://archive.nptel.ac.in,up,1.092902578
2024-09-16 04:55:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.777390480
2024-09-16 04:55:58,https://eex.dev.iitm.ac.in,up,1.207078770
2024-09-16 04:55:59,https://jup.dev.iitm.ac.in,up,.909060735
2024-09-16 05:21:20,https://nptel.ac.in,up,.705399916
2024-09-16 05:21:22,https://archive.nptel.ac.in,up,1.480848179
2024-09-16 05:21:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.859820521
2024-09-16 05:21:24,https://eex.dev.iitm.ac.in,up,1.470013193
2024-09-16 05:21:25,https://jup.dev.iitm.ac.in,up,1.114624649
2024-09-16 05:38:46,https://nptel.ac.in,up,.563680834
2024-09-16 05:38:51,https://archive.nptel.ac.in,up,4.781513543
2024-09-16 05:38:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728871080
2024-09-16 05:38:53,https://eex.dev.iitm.ac.in,up,1.267825528
2024-09-16 05:38:54,https://jup.dev.iitm.ac.in,up,1.011991036
2024-09-16 05:50:09,https://nptel.ac.in,up,.268721939
2024-09-16 05:50:11,https://archive.nptel.ac.in,up,1.187551357
2024-09-16 05:50:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763409575
2024-09-16 05:50:13,https://eex.dev.iitm.ac.in,up,1.230141776
2024-09-16 05:50:14,https://jup.dev.iitm.ac.in,up,.868597556
2024-09-16 06:13:19,https://nptel.ac.in,up,1.021734094
2024-09-16 06:13:20,https://archive.nptel.ac.in,up,1.178494487
2024-09-16 06:13:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.761686414
2024-09-16 06:13:22,https://eex.dev.iitm.ac.in,up,1.144108063
2024-09-16 06:13:23,https://jup.dev.iitm.ac.in,up,.976631431
2024-09-16 06:40:09,https://nptel.ac.in,up,.316609425
2024-09-16 06:40:10,https://archive.nptel.ac.in,up,1.155630700
2024-09-16 06:40:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.837151272
2024-09-16 06:40:12,https://eex.dev.iitm.ac.in,up,1.229618059
2024-09-16 06:40:13,https://jup.dev.iitm.ac.in,up,.973166663
2024-09-16 06:51:46,https://nptel.ac.in,up,.271149367
2024-09-16 06:51:47,https://archive.nptel.ac.in,up,1.198059604
2024-09-16 06:51:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.784230173
2024-09-16 06:51:49,https://eex.dev.iitm.ac.in,up,1.242033898
2024-09-16 06:51:50,https://jup.dev.iitm.ac.in,up,.915274163
2024-09-16 07:11:57,https://nptel.ac.in,up,.278062433
2024-09-16 07:11:59,https://archive.nptel.ac.in,up,1.233949805
2024-09-16 07:11:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.803031291
2024-09-16 07:12:01,https://eex.dev.iitm.ac.in,up,1.232214136
2024-09-16 07:12:02,https://jup.dev.iitm.ac.in,up,.917235066
2024-09-16 07:28:13,https://nptel.ac.in,up,.264606310
2024-09-16 07:28:14,https://archive.nptel.ac.in,up,1.506314551
2024-09-16 07:28:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.943616899
2024-09-16 07:28:17,https://eex.dev.iitm.ac.in,up,1.449689036
2024-09-16 07:28:18,https://jup.dev.iitm.ac.in,up,1.040175440
2024-09-16 07:39:30,https://nptel.ac.in,up,.279739289
2024-09-16 07:39:31,https://archive.nptel.ac.in,up,1.338592645
2024-09-16 07:39:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.947128047
2024-09-16 07:39:34,https://eex.dev.iitm.ac.in,up,1.471042186
2024-09-16 07:39:35,https://jup.dev.iitm.ac.in,up,1.137820316
2024-09-16 07:51:03,https://nptel.ac.in,up,.260642137
2024-09-16 07:51:04,https://archive.nptel.ac.in,up,1.150630760
2024-09-16 07:51:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.754724066
2024-09-16 07:51:06,https://eex.dev.iitm.ac.in,up,1.271041321
2024-09-16 07:51:07,https://jup.dev.iitm.ac.in,up,.956120330
2024-09-16 08:14:36,https://nptel.ac.in,up,.429004964
2024-09-16 08:14:37,https://archive.nptel.ac.in,up,1.290078753
2024-09-16 08:14:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.797586546
2024-09-16 08:14:39,https://eex.dev.iitm.ac.in,up,1.301436443
2024-09-16 08:14:40,https://jup.dev.iitm.ac.in,up,1.001531819
2024-09-16 08:37:44,https://nptel.ac.in,up,.262735301
2024-09-16 08:37:45,https://archive.nptel.ac.in,up,1.188210890
2024-09-16 08:37:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.807246212
2024-09-16 08:37:47,https://eex.dev.iitm.ac.in,up,1.290228660
2024-09-16 08:37:48,https://jup.dev.iitm.ac.in,up,1.010830382
2024-09-16 08:50:44,https://nptel.ac.in,up,.254715095
2024-09-16 08:50:45,https://archive.nptel.ac.in,up,1.417829609
2024-09-16 08:50:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818158053
2024-09-16 08:50:47,https://eex.dev.iitm.ac.in,up,1.339034316
2024-09-16 08:50:48,https://jup.dev.iitm.ac.in,up,1.042262970
2024-09-16 09:11:51,https://nptel.ac.in,up,.301372943
2024-09-16 09:11:52,https://archive.nptel.ac.in,up,1.209816279
2024-09-16 09:11:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.839749699
2024-09-16 09:11:54,https://eex.dev.iitm.ac.in,up,1.226419089
2024-09-16 09:11:55,https://jup.dev.iitm.ac.in,up,1.000452111
2024-09-16 09:34:04,https://nptel.ac.in,up,.257651475
2024-09-16 09:34:05,https://archive.nptel.ac.in,up,1.142857582
2024-09-16 09:34:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749750063
2024-09-16 09:34:07,https://eex.dev.iitm.ac.in,up,1.179392178
2024-09-16 09:34:08,https://jup.dev.iitm.ac.in,up,.920130955
2024-09-16 09:45:31,https://nptel.ac.in,up,.276558599
2024-09-16 09:45:32,https://archive.nptel.ac.in,up,1.208157822
2024-09-16 09:45:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.721933436
2024-09-16 09:45:34,https://eex.dev.iitm.ac.in,up,1.248910595
2024-09-16 09:45:35,https://jup.dev.iitm.ac.in,up,.929726026
2024-09-16 09:57:09,https://nptel.ac.in,up,.373095519
2024-09-16 09:57:10,https://archive.nptel.ac.in,up,1.082921391
2024-09-16 09:57:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701609192
2024-09-16 09:57:11,https://eex.dev.iitm.ac.in,up,1.153750543
2024-09-16 09:57:12,https://jup.dev.iitm.ac.in,up,.939146660
2024-09-16 10:25:18,https://nptel.ac.in,up,.326558027
2024-09-16 10:25:19,https://archive.nptel.ac.in,up,1.209508944
2024-09-16 10:25:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701057376
2024-09-16 10:25:21,https://eex.dev.iitm.ac.in,up,1.395148266
2024-09-16 10:25:22,https://jup.dev.iitm.ac.in,up,.891039569
2024-09-16 10:42:08,https://nptel.ac.in,up,.256140974
2024-09-16 10:42:09,https://archive.nptel.ac.in,up,1.272697263
2024-09-16 10:42:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.876328052
2024-09-16 10:42:11,https://eex.dev.iitm.ac.in,up,1.248550073
2024-09-16 10:42:12,https://jup.dev.iitm.ac.in,up,.955422696
2024-09-16 10:53:32,https://nptel.ac.in,up,.146792110
2024-09-16 10:53:33,https://archive.nptel.ac.in,up,1.287848888
2024-09-16 10:53:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.858036162
2024-09-16 10:53:35,https://eex.dev.iitm.ac.in,up,1.350956486
2024-09-16 10:53:36,https://jup.dev.iitm.ac.in,up,.973530341
2024-09-16 11:13:20,https://nptel.ac.in,up,.427044959
2024-09-16 11:13:22,https://archive.nptel.ac.in,up,1.260593829
2024-09-16 11:13:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.761734898
2024-09-16 11:13:24,https://eex.dev.iitm.ac.in,up,1.335653244
2024-09-16 11:13:25,https://jup.dev.iitm.ac.in,up,.972039681
2024-09-16 11:26:41,https://nptel.ac.in,up,.277434359
2024-09-16 11:26:43,https://archive.nptel.ac.in,up,1.316458471
2024-09-16 11:26:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.830919608
2024-09-16 11:26:45,https://eex.dev.iitm.ac.in,up,1.249976848
2024-09-16 11:26:46,https://jup.dev.iitm.ac.in,up,.980471201
2024-09-16 11:38:38,https://nptel.ac.in,up,.268127947
2024-09-16 11:38:39,https://archive.nptel.ac.in,up,1.313935377
2024-09-16 11:38:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.084470671
2024-09-16 11:38:42,https://eex.dev.iitm.ac.in,up,1.371371382
2024-09-16 11:38:43,https://jup.dev.iitm.ac.in,up,.974783961
2024-09-16 11:49:58,https://nptel.ac.in,up,.270102368
2024-09-16 11:49:59,https://archive.nptel.ac.in,up,1.168626660
2024-09-16 11:49:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.694323954
2024-09-16 11:50:01,https://eex.dev.iitm.ac.in,up,1.138900047
2024-09-16 11:50:01,https://jup.dev.iitm.ac.in,up,.871515434
2024-09-16 12:16:00,https://nptel.ac.in,up,.333840019
2024-09-16 12:16:02,https://archive.nptel.ac.in,up,1.262336468
2024-09-16 12:16:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.852487182
2024-09-16 12:16:04,https://eex.dev.iitm.ac.in,up,1.319612943
2024-09-16 12:16:05,https://jup.dev.iitm.ac.in,up,.944664795
2024-09-16 12:54:16,https://nptel.ac.in,up,.251627133
2024-09-16 12:54:17,https://archive.nptel.ac.in,up,1.385855264
2024-09-16 12:54:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.795121345
2024-09-16 12:54:19,https://eex.dev.iitm.ac.in,up,1.351260298
2024-09-16 12:54:20,https://jup.dev.iitm.ac.in,up,.966544543
2024-09-16 13:24:11,https://nptel.ac.in,up,.251026757
2024-09-16 13:24:12,https://archive.nptel.ac.in,up,1.356134218
2024-09-16 13:24:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.820894552
2024-09-16 13:24:14,https://eex.dev.iitm.ac.in,up,1.335256668
2024-09-16 13:24:15,https://jup.dev.iitm.ac.in,up,1.024275370
2024-09-16 13:40:19,https://nptel.ac.in,up,.256044959
2024-09-16 13:40:20,https://archive.nptel.ac.in,up,1.178983349
2024-09-16 13:40:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.742033840
2024-09-16 13:40:22,https://eex.dev.iitm.ac.in,up,1.144018293
2024-09-16 13:40:23,https://jup.dev.iitm.ac.in,up,.903086706
2024-09-16 13:51:51,https://nptel.ac.in,up,.162349038
2024-09-16 13:51:53,https://archive.nptel.ac.in,up,1.274181531
2024-09-16 13:51:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739721185
2024-09-16 13:51:54,https://eex.dev.iitm.ac.in,up,1.100721036
2024-09-16 13:51:55,https://jup.dev.iitm.ac.in,up,.878772117
2024-09-16 14:11:37,https://nptel.ac.in,up,.124905763
2024-09-16 14:11:38,https://archive.nptel.ac.in,up,1.483650238
2024-09-16 14:11:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.955449851
2024-09-16 14:11:41,https://eex.dev.iitm.ac.in,up,1.462254453
2024-09-16 14:11:42,https://jup.dev.iitm.ac.in,up,1.093866448
2024-09-16 14:32:51,https://nptel.ac.in,up,.282841181
2024-09-16 14:32:52,https://archive.nptel.ac.in,up,1.207481382
2024-09-16 14:32:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.710275705
2024-09-16 14:32:54,https://eex.dev.iitm.ac.in,up,1.274243030
2024-09-16 14:32:55,https://jup.dev.iitm.ac.in,up,.955857002
2024-09-16 14:44:21,https://nptel.ac.in,up,.262293684
2024-09-16 14:44:22,https://archive.nptel.ac.in,up,1.200013747
2024-09-16 14:44:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749780798
2024-09-16 14:44:24,https://eex.dev.iitm.ac.in,up,1.218626634
2024-09-16 14:44:25,https://jup.dev.iitm.ac.in,up,.948416982
2024-09-16 14:55:48,https://nptel.ac.in,up,.265526747
2024-09-16 14:55:50,https://archive.nptel.ac.in,up,1.456034632
2024-09-16 14:55:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.849220749
2024-09-16 14:55:52,https://eex.dev.iitm.ac.in,up,1.360818972
2024-09-16 14:55:53,https://jup.dev.iitm.ac.in,up,1.070827810
2024-09-16 15:22:07,https://nptel.ac.in,up,.206691415
2024-09-16 15:22:08,https://archive.nptel.ac.in,up,1.275636976
2024-09-16 15:22:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748728101
2024-09-16 15:22:10,https://eex.dev.iitm.ac.in,up,1.284287021
2024-09-16 15:22:11,https://jup.dev.iitm.ac.in,up,1.006644793
2024-09-16 15:37:10,https://nptel.ac.in,up,.333088423
2024-09-16 15:37:11,https://archive.nptel.ac.in,up,1.186420521
2024-09-16 15:37:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.820601838
2024-09-16 15:37:13,https://eex.dev.iitm.ac.in,up,1.245011871
2024-09-16 15:37:14,https://jup.dev.iitm.ac.in,up,.927828512
2024-09-16 15:48:44,https://nptel.ac.in,up,.130164728
2024-09-16 15:48:45,https://archive.nptel.ac.in,up,1.224008943
2024-09-16 15:48:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.770356213
2024-09-16 15:48:47,https://eex.dev.iitm.ac.in,up,1.205669310
2024-09-16 15:48:48,https://jup.dev.iitm.ac.in,up,.957020346
2024-09-16 16:00:18,https://nptel.ac.in,up,.268760710
2024-09-16 16:00:19,https://archive.nptel.ac.in,up,1.159732535
2024-09-16 16:00:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.737467978
2024-09-16 16:00:21,https://eex.dev.iitm.ac.in,up,1.352014937
2024-09-16 16:00:22,https://jup.dev.iitm.ac.in,up,.970268587
2024-09-16 16:30:48,https://nptel.ac.in,up,.139625523
2024-09-16 16:30:49,https://archive.nptel.ac.in,up,1.273950315
2024-09-16 16:30:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.874220488
2024-09-16 16:30:51,https://eex.dev.iitm.ac.in,up,1.270781227
2024-09-16 16:30:52,https://jup.dev.iitm.ac.in,up,1.037031637
2024-09-16 16:48:06,https://nptel.ac.in,up,.124617549
2024-09-16 16:48:07,https://archive.nptel.ac.in,up,1.211412127
2024-09-16 16:48:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.783121996
2024-09-16 16:48:09,https://eex.dev.iitm.ac.in,up,1.239781033
2024-09-16 16:48:10,https://jup.dev.iitm.ac.in,up,.869550578
2024-09-16 16:59:36,https://nptel.ac.in,up,.323194982
2024-09-16 16:59:38,https://archive.nptel.ac.in,up,1.232564050
2024-09-16 16:59:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703070257
2024-09-16 16:59:40,https://eex.dev.iitm.ac.in,up,1.281196728
2024-09-16 16:59:41,https://jup.dev.iitm.ac.in,up,.895432096
2024-09-16 17:23:46,https://nptel.ac.in,up,.305136545
2024-09-16 17:23:48,https://archive.nptel.ac.in,up,1.156333621
2024-09-16 17:23:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748193279
2024-09-16 17:23:50,https://eex.dev.iitm.ac.in,up,1.407418286
2024-09-16 17:23:51,https://jup.dev.iitm.ac.in,up,.976396448
2024-09-16 17:39:51,https://nptel.ac.in,up,.149432990
2024-09-16 17:39:52,https://archive.nptel.ac.in,up,1.184816470
2024-09-16 17:39:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.880177033
2024-09-16 17:39:55,https://eex.dev.iitm.ac.in,up,1.314497831
2024-09-16 17:39:56,https://jup.dev.iitm.ac.in,up,1.090136169
2024-09-16 17:51:10,https://nptel.ac.in,up,.274214844
2024-09-16 17:51:11,https://archive.nptel.ac.in,up,1.361596487
2024-09-16 17:51:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.816644868
2024-09-16 17:51:13,https://eex.dev.iitm.ac.in,up,1.262988248
2024-09-16 17:51:14,https://jup.dev.iitm.ac.in,up,1.034903670
2024-09-16 18:13:28,https://nptel.ac.in,up,.169546947
2024-09-16 18:13:29,https://archive.nptel.ac.in,up,1.200895988
2024-09-16 18:13:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749106832
2024-09-16 18:13:31,https://eex.dev.iitm.ac.in,up,1.212117040
2024-09-16 18:13:32,https://jup.dev.iitm.ac.in,up,.998564952
2024-09-16 18:38:10,https://nptel.ac.in,up,.280118125
2024-09-16 18:38:11,https://archive.nptel.ac.in,up,1.086975819
2024-09-16 18:38:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.669282054
2024-09-16 18:38:13,https://eex.dev.iitm.ac.in,up,1.211064387
2024-09-16 18:38:14,https://jup.dev.iitm.ac.in,up,.859751341
2024-09-16 18:49:55,https://nptel.ac.in,up,.433279225
2024-09-16 18:49:56,https://archive.nptel.ac.in,up,1.099960149
2024-09-16 18:49:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768072374
2024-09-16 18:49:58,https://eex.dev.iitm.ac.in,up,1.212632208
2024-09-16 18:49:59,https://jup.dev.iitm.ac.in,up,.961529424
2024-09-16 19:06:26,https://nptel.ac.in,up,.259607393
2024-09-16 19:06:28,https://archive.nptel.ac.in,up,1.102963205
2024-09-16 19:06:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.705825124
2024-09-16 19:06:29,https://eex.dev.iitm.ac.in,up,1.216465024
2024-09-16 19:06:30,https://jup.dev.iitm.ac.in,up,.952733228
2024-09-16 19:21:13,https://nptel.ac.in,up,.298542040
2024-09-16 19:21:14,https://archive.nptel.ac.in,up,1.261842483
2024-09-16 19:21:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.877661992
2024-09-16 19:21:16,https://eex.dev.iitm.ac.in,up,1.359841302
2024-09-16 19:21:17,https://jup.dev.iitm.ac.in,up,.944154589
2024-09-16 19:33:32,https://nptel.ac.in,up,.263376605
2024-09-16 19:33:34,https://archive.nptel.ac.in,up,1.352693517
2024-09-16 19:33:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.865253382
2024-09-16 19:33:36,https://eex.dev.iitm.ac.in,up,1.353833748
2024-09-16 19:33:37,https://jup.dev.iitm.ac.in,up,1.039874087
2024-09-16 19:45:02,https://nptel.ac.in,up,.136908226
2024-09-16 19:45:03,https://archive.nptel.ac.in,up,1.293161616
2024-09-16 19:45:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.835443135
2024-09-16 19:45:05,https://eex.dev.iitm.ac.in,up,1.226625778
2024-09-16 19:45:06,https://jup.dev.iitm.ac.in,up,.985181078
2024-09-16 19:56:30,https://nptel.ac.in,up,.143311381
2024-09-16 19:56:32,https://archive.nptel.ac.in,up,1.420415691
2024-09-16 19:56:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.817265648
2024-09-16 19:56:34,https://eex.dev.iitm.ac.in,up,1.369754701
2024-09-16 19:56:35,https://jup.dev.iitm.ac.in,up,1.067967538
2024-09-16 20:21:57,https://nptel.ac.in,up,.306776714
2024-09-16 20:21:58,https://archive.nptel.ac.in,up,1.284648587
2024-09-16 20:21:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.875630352
2024-09-16 20:22:01,https://eex.dev.iitm.ac.in,up,1.335282801
2024-09-16 20:22:01,https://jup.dev.iitm.ac.in,up,.985880197
2024-09-16 20:36:10,https://nptel.ac.in,up,.347445812
2024-09-16 20:36:12,https://archive.nptel.ac.in,up,1.164133549
2024-09-16 20:36:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.955027620
2024-09-16 20:36:14,https://eex.dev.iitm.ac.in,up,1.229776916
2024-09-16 20:36:15,https://jup.dev.iitm.ac.in,up,.964907989
2024-09-16 20:47:52,https://nptel.ac.in,up,1.199470525
2024-09-16 20:47:53,https://archive.nptel.ac.in,up,1.095870810
2024-09-16 20:47:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745601291
2024-09-16 20:47:55,https://eex.dev.iitm.ac.in,up,1.107572655
2024-09-16 20:47:56,https://jup.dev.iitm.ac.in,up,.887255886
2024-09-16 20:59:10,https://nptel.ac.in,up,.263491448
2024-09-16 20:59:11,https://archive.nptel.ac.in,up,1.147634414
2024-09-16 20:59:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.751839370
2024-09-16 20:59:13,https://eex.dev.iitm.ac.in,up,1.150103999
2024-09-16 20:59:14,https://jup.dev.iitm.ac.in,up,.875726842
2024-09-16 21:53:59,https://nptel.ac.in,up,.306276124
2024-09-16 21:54:01,https://archive.nptel.ac.in,up,1.340477000
2024-09-16 21:54:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818058262
2024-09-16 21:54:03,https://eex.dev.iitm.ac.in,up,1.282040152
2024-09-16 21:54:04,https://jup.dev.iitm.ac.in,up,1.046983628
2024-09-16 21:55:09,https://nptel.ac.in,up,.371384173
2024-09-16 21:55:11,https://archive.nptel.ac.in,up,1.151416932
2024-09-16 21:55:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728611893
2024-09-16 21:55:12,https://eex.dev.iitm.ac.in,up,1.226430154
2024-09-16 21:55:14,https://jup.dev.iitm.ac.in,up,1.031084308
2024-09-16 22:16:18,https://nptel.ac.in,up,.281342457
2024-09-16 22:16:19,https://archive.nptel.ac.in,up,1.187502928
2024-09-16 22:16:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.721667870
2024-09-16 22:16:21,https://eex.dev.iitm.ac.in,up,1.305680956
2024-09-16 22:16:22,https://jup.dev.iitm.ac.in,up,.936500234
2024-09-16 22:29:46,https://nptel.ac.in,up,.266076541
2024-09-16 22:29:48,https://archive.nptel.ac.in,up,1.345413976
2024-09-16 22:29:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.853867163
